型号,图片文件名,产品名称,文案中文,文案英文,标签
LD-1203-0908,LD-1203-0908.jpg,镂空描金圆形边几,"鎏金镂空圆边几，东方漆艺摆件家具
黑地描金山水手绘，编织鎏金围边，复古圆桌角几，角落瞬间拥有复古氛围感?","Gilded Open?work Chinoiserie Side Table
Black lacquer with gilded landscape painting, woven gilt rim. Elevate your corner vibe ?",#ChinoiserieHome #LacquerFurniture #VintageDecor #GildedFurniture #AccentTable
LD-1203-0908,,镂空描金圆形边几,"法式中国风小圆几｜古董漆绘工艺
亭台山水手绘，立柱通体描金做旧，既是边几也是一件陈设艺术品??","Vintage Lacquer Chinoiserie Accent Table
Hand?painted pavilions & landscape, full gilded aged finish. Art piece as furniture ??",#ChinoiserieStyle #AntiqueFurniture #LacquerArt #HomeAccents #VintageInterior
LD-1203-0908,,镂空描金圆形边几,"角落C位｜描金漆艺圆形角几
镂空编织金边+古典山水漆画，洛可可立柱造型，软装点睛神器??","Corner Star?Gilded Lacquer Round Accent Table
Open?work gilt rim, classical landscape lacquer art, Rococo pedestal. Perfect decor focal point ??",#RococoDecor #ChinoiserieChic #SideTable #LuxuryHome #ArtFurniture
LD-1203-0908,,镂空描金圆形边几,"把东方山水，摆在你的桌边
黑漆描金复古做旧，精致镂空围边，小边几也能撑起大宅复古格调??","Oriental Landscape At Your Side
Aged black?gold lacquer, delicate open?work rim. Small table for grand vintage style ??",#OrientalDecor #GildedDecor #VintageTable #ChinoiserieFurniture #HomeStyling
LD-1203-0908,,镂空描金圆形边几,"奢华复古圆边几｜Chinoiserie美学
中西融合漆绘家具，鎏金雕花立柱，适合客厅、书房、玄关角落??","Luxury Vintage Round Side Table | Chinoiserie
East?west lacquer art, gilded carved pedestal. Ideal for living room, study & entryway ??",#EastMeetsWestDecor #LuxuryFurniture #EntrywayDecor #VintageVibes #LacquerDesign
LD-1203-0908,,镂空描金圆形边几,"中西绮梦｜洛可可中国风描金漆画边几
黑地鎏金漆绘东方山水亭台，编织镂空鎏金围边。
法式洛可可立柱，融合东方漆艺绘画，经典 Chinoiserie 美学。
一件边几，串联东西方复古浪漫，作为客厅、玄关的点睛陈设，兼具实用与收藏级艺术美感。","Chinoiserie Dream | Gilt Lacquer Side Table
Oriental pavilions & landscape depicted in gilt lacquer on black base, framed by woven open?work gilded rim.
Rococo?style pedestal merged with oriental lacquer painting, iconic Chinoiserie aesthetic.
This accent piece bridges eastern?western vintage romance. Perfect statement furniture for living room & entryway, blending practicality with collectible artistry",#Chinoiserie #RococoFurniture  #VintageAccentTable #LuxuryHomeDecor #HandpaintedFurniture
LD-1403-1174,LD-1403-1174.jpg,祖母绿描金托盘茶几,"祖母绿描金托盘式茶几，贵气拉满
翡翠绿漆底鎏金山水飞鸟手绘，可脱卸托盘设计，法式中国风茶几??","Emerald Gilded Tray?Top Coffee Table
Jade?green lacquer, gilded mountains?birds painting, removable tray top. Classic Chinoiserie piece ??",#EmeraldDecor #ChinoiserieTable #TrayTable #GreenGoldDecor #LuxuryAccent
LD-1403-1174,,祖母绿描金托盘茶几,"绿金撞色｜复古手绘托盘桌
山水松鹤纹样，描金包边，优雅弯腿，兼具实用性与艺术观赏性??","Green?Gold Vintage Hand?painted Tray Table
Pine, mountain & crane motifs, gilded trim, elegant cabriole legs. Functional art furniture ??",#HandPaintedFurniture #VintageTable #ChinoiserieChic #GreenInterior #ArtHomeDecor
LD-1403-1174,,祖母绿描金托盘茶几,"一抹祖母绿，点亮复古家居
可拆卸托盘设计，手绘东方山水，绿金高级配色，软装出圈单品?","Emerald Pop For Vintage Interior
Removable tray top, hand?drawn oriental scenery, premium green?gold palette. Stand?out decor ?",#OrientalArt #LuxuryTable #VintageHome #ChinoiserieStyle #HomeFocalPoint
LD-1403-1174,,祖母绿描金托盘茶几,"法式中国风托盘茶几｜古典漆艺
翠绿漆面鎏金工笔绘画，把手设计，弯腿法式轮廓，轻奢复古宅邸标配??","Chinoiserie Tray?Top Side Table | Lacquer Craft
Rich green lacquer with fine gilded brushwork, carry handles, French curved legs. Must?have for luxury home ??",#LacquerCraft #FrenchChinoiserie #AccentFurniture #ElegantHome #CurvedFurniture
